Country,Subject Descriptor,Units,Scale,2017,2018,2019,2020,2021,2022,2023,2024,Estimates Start After
Armenia,Unemployment rate,Percent of total labor force,,18.689,18.178,17.698,17.54,17.709,17.609,17.509,17.409,2015
Armenia,Population,Persons,Millions,2.979,2.969,2.969,2.97,2.97,2.97,2.97,2.97,2015
Aruba,"Gross domestic product, current prices",U.S. dollars,Billions,2.679,2.822,2.903,2.971,3.068,3.169,3.274,3.384,2017
Aruba,"Gross domestic product per capita, current prices",U.S. dollars,Units,"24,164.36","25,366.48","25,976.24","26,469.45","27,227.77","28,021.82","28,850.49","29,720.46",2017
Aruba,"Inflation, average consumer prices",Index,,116.748,120.926,124.569,127.013,129.719,132.515,135.389,138.368,2018
Aruba,Unemployment rate,Percent of total labor force,,8.923,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2017
Aruba,Population,Persons,Millions,0.111,0.111,0.112,0.112,0.113,0.113,0.113,0.114,2017
Australia,"Gross domestic product, current prices",U.S. dollars,Billions,"1,386.77","1,420.05","1,376.26","1,375.45","1,440.46","1,513.75","1,591.78","1,670.17",2018
Australia,"Gross domestic product per capita, current prices",U.S. dollars,Units,"55,973.64","56,420.20","53,825.16","52,952.27","54,587.90","56,467.99","58,449.93","60,369.33",2018
Australia,"Inflation, average consumer prices",Index,,111.175,113.35,115.16,117.261,119.565,122.355,125.374,128.563,2018
Australia,Unemployment rate,Percent of total labor force,,5.575,5.292,5.144,5.109,5.017,4.925,4.835,4.792,2018
Australia,Population,Persons,Millions,24.775,25.169,25.569,25.975,26.388,26.807,27.233,27.666,2018
Austria,"Gross domestic product, current prices",U.S. dollars,Billions,417.721,456.166,447.718,462.572,483.398,503.707,525.314,548.227,2018
Austria,"Gross domestic product per capita, current prices",U.S. dollars,Units,"47,389.37","51,343.51","50,022.61","51,330.46","53,303.75","55,221.18","57,279.41","59,476.96",2018
Austria,"Inflation, average consumer prices",Index,,125.427,128.086,130.053,132.472,134.989,137.672,140.426,143.234,2018
Austria,Unemployment rate,Percent of total labor force,,5.525,4.85,5.1,5,5,5.1,5.1,5.1,2018
Austria,Population,Persons,Millions,8.815,8.885,8.95,9.012,9.069,9.122,9.171,9.217,2018
Azerbaijan,"Gross domestic product, current prices",U.S. dollars,Billions,41.375,46.94,47.171,48.038,49.404,51.518,54.154,57.128,2018
Azerbaijan,"Gross domestic product per capita, current prices",U.S. dollars,Units,"4,212.47","4,722.33","4,689.38","4,718.93","4,795.52","4,941.44","5,132.68","5,350.32",2018
Azerbaijan,"Inflation, average consumer prices",Index,,243.664,249.352,256.334,264.024,272.472,281.464,291.315,301.511,2018
Azerbaijan,Unemployment rate,Percent of total labor force,,5.039,5.009,4.982,4.961,4.94,4.918,4.894,4.87,2018
Azerbaijan,Population,Persons,Millions,9.822,9.94,10.059,10.18,10.302,10.426,10.551,10.677,2018
The Bahamas,"Gross domestic product, current prices",U.S. dollars,Billions,12.15,12.425,12.664,12.815,13.314,13.785,14.266,14.772,2018
The Bahamas,"Gross domestic product per capita, current prices",U.S. dollars,Units,"32,629.17","32,996.80","33,261.32","33,286.02","34,200.15","35,018.79","35,841.55","36,701.69",2018
The Bahamas,"Inflation, average consumer prices",Index,,103.102,105.402,107.35,110.187,112.743,115.205,117.702,120.259,2018
The Bahamas,Unemployment rate,Percent of total labor force,,10.1,10.35,13.47,13.225,12.894,12.735,12.228,11.98,2018
The Bahamas,Population,Persons,Millions,0.372,0.377,0.381,0.385,0.389,0.394,0.398,0.402,2018
Bahrain,"Gross domestic product, current prices",U.S. dollars,Billions,35.433,37.746,38.184,39.309,40.764,42.399,44.279,46.399,2018
Bahrain,"Gross domestic product per capita, current prices",U.S. dollars,Units,"24,399.25","25,482.74","25,273.15","25,507.49","25,932.82","26,444.25","27,074.86","27,815.13",2016
Bahrain,"Inflation, average consumer prices",Index,,129.108,131.82,133.665,137.408,140.843,144.082,147.108,150.344,2018
Bahrain,Unemployment rate,Percent of total labor force,,3.638,3.919,3.95,3.915,3.88,3.868,3.822,3.799,2016
Bahrain,Population,Persons,Millions,1.452,1.481,1.511,1.541,1.572,1.603,1.635,1.668,2016
Bangladesh,"Gross domestic product, current prices",U.S. dollars,Billions,262.077,288.424,317.465,347.991,380.86,416.842,456.217,499.311,2018
Bangladesh,"Gross domestic product per capita, current prices",U.S. dollars,Units,"1,605.99","1,749.33","1,905.72","2,067.54","2,239.62","2,426.07","2,628.01","2,846.76",2013
Bangladesh,"Inflation, average consumer prices",Index,,235.001,248.18,261.73,276.129,291.374,307.436,324.345,342.184,2018
Bangladesh,Unemployment rate,Percent of total labor force,,,,,,,,,,
Bangladesh,Population,Persons,Millions,163.187,164.877,166.586,168.312,170.056,171.817,173.598,175.396,2013
Barbados,"Gross domestic product, current prices",U.S. dollars,Billions,4.978,5.087,5.189,5.322,5.529,5.762,6.006,6.259,2018
Barbados,"Gross domestic product per capita, current prices",U.S. dollars,Units,"17,423.25","17,758.08","18,069.38","18,486.77","19,156.70","19,913.30","20,703.37","21,521.66",2018
Barbados,"Inflation, average consumer prices",Index,,177.583,184.133,187.684,191.052,195.523,200.098,204.78,209.572,2018
Barbados,Unemployment rate,Percent of total labor force,,9.95,10.05,10.357,10.437,10.227,9.907,9.588,9.268,2018
Barbados,Population,Persons,Millions,0.286,0.286,0.287,0.288,0.289,0.289,0.29,0.291,2018
Belarus,"Gross domestic product, current prices",U.S. dollars,Billions,54.723,59.643,62.572,63.582,64.004,65.209,66.486,67.354,2018
Belarus,"Gross domestic product per capita, current prices",U.S. dollars,Units,"5,757.29","6,283.48","6,603.92","6,744.24","6,823.12","6,986.48","7,159.08","7,289.03",2018
Belarus,"Inflation, average consumer prices",Index,,743.862,780.069,821.888,861.5,901.017,936.683,974.253,"1,013.06",2018
Belarus,Unemployment rate,Percent of total labor force,,0.768,0.428,0.529,0.931,1.131,1.131,1.131,1.131,2018
Belarus,Population,Persons,Millions,9.505,9.492,9.475,9.428,9.38,9.334,9.287,9.24,2018
Belgium,"Gross domestic product, current prices",U.S. dollars,Billions,495.953,532.268,517.609,529.554,547.87,566.382,586.031,608.113,2018
Belgium,"Gross domestic product per capita, current prices",U.S. dollars,Units,"43,689.62","46,695.99","45,175.59","45,979.69","47,324.51","48,671.14","50,099.75","51,719.34",2018
Belgium,"Inflation, average consumer prices",Index,,104.033,106.437,108.048,109.403,111.073,112.847,114.806,116.89,2018
Belgium,Unemployment rate,Percent of total labor force,,7.1,5.967,5.5,5.5,5.5,5.5,5.5,5.5,2018
Belgium,Population,Persons,Millions,11.352,11.399,11.458,11.517,11.577,11.637,11.697,11.758,2018
Belize,"Gross domestic product, current prices",U.S. dollars,Billions,1.863,1.925,2.001,2.076,2.155,2.235,2.319,2.358,2018
Belize,"Gross domestic product per capita, current prices",U.S. dollars,Units,"4,828.35","4,862.05","4,925.18","4,978.34","5,036.70","5,090.84","5,146.63","5,099.77",2014
Belize,"Inflation, average consumer prices",Index,,135.631,136.03,137.662,139.865,142.662,145.515,148.425,151.394,2018
Belize,Unemployment rate,Percent of total labor force,,8.987,8.717,9.891,10.353,11.08,11.887,12.668,13.463,2018
Belize,Population,Persons,Millions,0.386,0.396,0.406,0.417,0.428,0.439,0.451,0.462,2014
Benin,"Gross domestic product, current prices",U.S. dollars,Billions,12.697,14.269,14.374,15.478,17.054,18.732,20.546,22.561,2018
Benin,"Gross domestic product per capita, current prices",U.S. dollars,Units,"1,136.14","1,241.77","1,216.63","1,274.28","1,365.72","1,459.19","1,556.99","1,663.30",2017
Benin,"Inflation, average consumer prices",Index,,101.182,102.041,101.751,102.775,104.835,106.937,109.081,111.269,2018
Benin,Unemployment rate,Percent of total labor force,,,,,,,,,,
Benin,Population,Persons,Millions,11.176,11.491,11.814,12.146,12.487,12.837,13.196,13.564,2017
Bhutan,"Gross domestic product, current prices",U.S. dollars,Billions,2.362,2.582,2.842,2.981,3.246,3.509,3.816,4.132,2018
Bhutan,"Gross domestic product per capita, current prices",U.S. dollars,Units,"2,937.51","3,160.06","3,423.05","3,533.20","3,786.92","4,028.31","4,310.65","4,593.28",2015
Bhutan,"Inflation, average consumer prices",Index,,248.476,257.217,266.56,277.882,290.469,304.013,318.272,332.516,2018
Bhutan,Unemployment rate,Percent of total labor force,,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,2016
Bhutan,Population,Persons,Millions,0.804,0.817,0.83,0.844,0.857,0.871,0.885,0.9,2015
Bolivia,"Gross domestic product, current prices",U.S. dollars,Billions,37.782,40.581,42.401,45.253,48.655,52.567,56.899,61.954,2017
Bolivia,"Gross domestic product per capita, current prices",U.S. dollars,Units,"3,368.76","3,565.50","3,670.96","3,860.62","4,090.25","4,354.61","4,644.58","4,983.39",2012
Bolivia,"Inflation, average consumer prices",Index,,99.323,101.579,103.341,106.537,110.766,115.517,120.688,126.723,2018
Bolivia,Unemployment rate,Percent of total labor force,,3.63,3.493,4,4,4,4,4,4,2013
Bolivia,Population,Persons,Millions,11.215,11.382,11.55,11.722,11.895,12.072,12.251,12.432,2012
Bosnia and Herzegovina,"Gross domestic product, current prices",U.S. dollars,Billions,18.081,20.162,20.106,21.023,22.077,23.214,24.456,25.882,2018
Bosnia and Herzegovina,"Gross domestic product per capita, current prices",U.S. dollars,Units,"5,155.55","5,754.74","5,741.76","6,009.57","6,322.16","6,662.60","7,037.41","7,468.04",2018
Bosnia and Herzegovina,"Inflation, average consumer prices",Index,,103.18,104.642,105.753,107.262,108.84,110.548,112.461,114.645,2018
Bosnia and Herzegovina,Unemployment rate,Percent of total labor force,,20.5,18.4,18,18,18,18,18,18,2018
Bosnia and Herzegovina,Population,Persons,Millions,3.507,3.504,3.502,3.498,3.492,3.484,3.475,3.466,2018
Botswana,"Gross domestic product, current prices",U.S. dollars,Billions,17.383,18.615,18.69,19.66,20.857,21.575,22.335,23.111,2018
Botswana,"Gross domestic product per capita, current prices",U.S. dollars,Units,"7,584.05","7,973.14","7,859.18","8,116.17","8,453.24","8,584.93","8,725.10","8,863.21",2016
Botswana,"Inflation, average consumer prices",Index,,320.632,331.023,340.866,352.743,365.618,380.243,395.453,411.271,2018
Botswana,Unemployment rate,Percent of total labor force,,,,,,,,,,
Botswana,Population,Persons,Millions,2.292,2.335,2.378,2.422,2.467,2.513,2.56,2.607,2016
Brazil,"Gross domestic product, current prices",U.S. dollars,Billions,"2,052.81","1,867.82","1,847.02","1,893.01","1,987.82","2,084.30","2,188.89","2,296.03",2018
Brazil,"Gross domestic product per capita, current prices",U.S. dollars,Units,"9,926.29","8,958.58","8,796.91","8,955.65","9,344.11","9,738.00","10,167.44","10,606.46",2016
Brazil,"Inflation, average consumer prices",Index,,"31,946,817,701,225.20","33,117,565,218,738.00","34,370,901,590,374.00","35,562,502,852,660.10","36,915,535,406,973.50","38,243,214,518,456.70","39,576,349,273,776.60","40,957,141,702,200.00",2018
Brazil,Unemployment rate,Percent of total labor force,,12.767,12.258,11.8,10.8,10,9.7,9.5,9.4,2018
Brazil,Population,Persons,Millions,206.805,208.495,209.962,211.376,212.735,214.037,215.284,216.475,2016
Brunei Darussalam,"Gross domestic product, current prices",U.S. dollars,Billions,12.128,13.568,12.455,12.812,13.096,13.511,13.903,14.328,2018
Brunei Darussalam,"Gross domestic product per capita, current prices",U.S. dollars,Units,"28,236.77","30,668.37","27,871.45","28,396.71","28,714.65","29,303.13","29,827.56","30,413.91",2018
Brunei Darussalam,"Inflation, average consumer prices",Index,,99.117,99.265,99.338,99.487,99.686,99.886,100.085,100.285,2018
Brunei Darussalam,Unemployment rate,Percent of total labor force,,9.3,9.316,9.316,9.316,9.316,9.316,9.316,9.316,2018
Brunei Darussalam,Population,Persons,Millions,0.43,0.442,0.447,0.451,0.456,0.461,0.466,0.471,2018
Bulgaria,"Gross domestic product, current prices",U.S. dollars,Billions,58.342,65.197,66.25,70.126,74.895,79.665,84.587,89.964,2018
Bulgaria,"Gross domestic product per capita, current prices",U.S. dollars,Units,"8,275.44","9,313.83","9,518.44","10,133.07","10,887.50","11,650.90","12,445.46","13,316.36",2018
Bulgaria,"Inflation, average consumer prices",Index,,99.848,102.476,105.084,107.508,109.873,112.29,114.76,117.285,2018
Bulgaria,Unemployment rate,Percent of total labor force,,6.23,5.3,4.9,4.8,4.8,4.8,4.8,4.8,2018
Bulgaria,Population,Persons,Millions,7.05,7,6.96,6.92,6.879,6.838,6.797,6.756,2018
Burkina Faso,"Gross domestic product, current prices",U.S. dollars,Billions,12.356,14.138,14.593,15.847,17.267,18.797,20.451,22.279,2018
Burkina Faso,"Gross domestic product per capita, current prices",U.S. dollars,Units,643.786,715.769,717.962,757.613,802.158,848.54,897.111,949.687,2018
Burkina Faso,"Inflation, average consumer prices",Index,,108.392,110.512,111.727,113.291,115.557,117.868,120.226,122.63,2018
Burkina Faso,Unemployment rate,Percent of total labor force,,,,,,,,,,
Burkina Faso,Population,Persons,Millions,19.193,19.752,20.326,20.917,21.526,22.152,22.796,23.459,2018
Burundi,"Gross domestic product, current prices",U.S. dollars,Billions,3.396,3.436,3.573,3.714,3.862,4.078,4.349,4.64,2015
Burundi,"Gross domestic product per capita, current prices",U.S. dollars,Units,312.463,306.966,309.87,312.732,315.731,323.712,335.157,347.177,0
Burundi,"Inflation, average consumer prices",Index,,133.546,135.2,145.089,158.11,172.299,187.761,204.612,222.974,2017
Burundi,Unemployment rate,Percent of total labor force,,,,,,,,,,
Burundi,Population,Persons,Millions,10.867,11.193,11.529,11.875,12.231,12.598,12.976,13.365,0
Cabo Verde,"Gross domestic product, current prices",U.S. dollars,Billions,1.773,1.979,2.013,2.156,2.317,2.494,2.683,2.89,2018
Cabo Verde,"Gross domestic product per capita, current prices",U.S. dollars,Units,"3,244.55","3,578.66","3,598.63","3,808.15","4,044.51","4,302.43","4,572.78","4,867.49",2017
Cabo Verde,"Inflation, average consumer prices",Index,,98.741,100,101.204,102.823,104.468,106.348,108.263,110.211,2018
Cabo Verde,Unemployment rate,Percent of total labor force,,9,8.5,8.5,8.5,8.5,8.5,8.5,8.5,2017
Cabo Verde,Population,Persons,Millions,0.546,0.553,0.559,0.566,0.573,0.58,0.587,0.594,2017
Cambodia,"Gross domestic product, current prices",U.S. dollars,Billions,22.189,24.444,26.73,28.977,31.406,34.077,37.002,40.153,2018
Cambodia,"Gross domestic product per capita, current prices",U.S. dollars,Units,"1,385.93","1,504.26","1,620.64","1,730.88","1,848.25","1,975.82","2,113.67","2,259.78",2012
Cambodia,"Inflation, average consumer prices",Index,,169.87,173.925,177.667,182.119,186.969,192.578,198.355,204.306,2018
Cambodia,Unemployment rate,Percent of total labor force,,,,,,,,,,
Cambodia,Population,Persons,Millions,16.01,16.25,16.494,16.741,16.992,17.247,17.506,17.768,2012
Cameroon,"Gross domestic product, current prices",U.S. dollars,Billions,34.997,38.712,38.632,40.621,43.5,46.717,50.302,54.324,2017
Cameroon,"Gross domestic product per capita, current prices",U.S. dollars,Units,"1,441.55","1,555.67","1,514.60","1,553.75","1,623.26","1,700.81","1,786.67","1,882.44",2010
Cameroon,"Inflation, average consumer prices",Index,,246.383,249.011,254.296,259.98,265.439,270.73,276.108,281.593,2018
Cameroon,Unemployment rate,Percent of total labor force,,,,,,,,,,
Cameroon,Population,Persons,Millions,24.277,24.884,25.506,26.144,26.798,27.468,28.154,28.858,2010
Canada,"Gross domestic product, current prices",U.S. dollars,Billions,"1,649.93","1,712.48","1,730.91","1,812.46","1,910.94","2,013.45","2,122.74","2,238.47",2018
Canada,"Gross domestic product per capita, current prices",U.S. dollars,Units,"45,217.03","46,290.22","46,212.84","47,931.46","50,066.62","52,269.46","54,608.46","57,071.60",2018
Canada,"Inflation, average consumer prices",Index,,130.433,133.358,136.043,138.801,141.582,144.625,147.728,150.664,2018
Canada,Unemployment rate,Percent of total labor force,,6.333,5.825,5.794,5.999,6.115,6.251,6.394,6.5,2018
Canada,Population,Persons,Millions,36.489,36.994,37.455,37.814,38.168,38.521,38.872,39.222,2018
Central African Republic,"Gross domestic product, current prices",U.S. dollars,Billions,2.071,2.28,2.321,2.493,2.709,2.94,3.184,3.45,2017
Central African Republic,"Gross domestic product per capita, current prices",U.S. dollars,Units,415.652,448.74,447.992,471.938,503.055,535.352,568.548,604.346,2004
Central African Republic,"Inflation, average consumer prices",Index,,200.51,203.743,209.925,215.293,220.707,226.246,231.933,237.843,2018
Central African Republic,Unemployment rate,Percent of total labor force,,,,,,,,,,
Central African Republic,Population,Persons,Millions,4.983,5.081,5.181,5.282,5.386,5.492,5.599,5.709,2004
Chad,"Gross domestic product, current prices",U.S. dollars,Billions,10.079,11.051,11.026,11.937,13.008,14.203,15.118,16.257,2017
Chad,"Gross domestic product per capita, current prices",U.S. dollars,Units,827.149,884.815,861.246,909.686,967.144,"1,030.20","1,069.84","1,122.36",2004
Chad,"Inflation, average consumer prices",Index,,102.192,106.317,109.453,112.788,116.174,119.603,123.203,128.431,2017
Chad,Unemployment rate,Percent of total labor force,,,,,,,,,,
Chad,Population,Persons,Millions,12.185,12.49,12.802,13.122,13.45,13.787,14.131,14.485,2004
Chile,"Gross domestic product, current prices",U.S. dollars,Billions,277.674,298.18,294.237,308.505,327.038,345.767,365.092,385.112,2018
Chile,"Gross domestic product per capita, current prices",U.S. dollars,Units,"15,075.25","15,901.73","15,399.24","15,854.65","16,619.15","17,437.82","18,290.36","19,172.78",2017
Chile,"Inflation, average consumer prices",Index,,97.737,100.003,102.223,105.064,108.216,111.462,114.806,118.25,2018
Chile,Unemployment rate,Percent of total labor force,,6.674,6.966,6.893,6.939,6.874,6.748,6.614,6.504,2017
Chile,Population,Persons,Millions,18.419,18.751,19.107,19.458,19.678,19.829,19.961,20.086,2017
China,"Gross domestic product, current prices",U.S. dollars,Billions,"12,062.29","13,368.07","14,140.16","15,269.94","16,579.11","17,952.10","19,407.74","20,978.97",2018
China,"Gross domestic product per capita, current prices",U.S. dollars,Units,"8,677.40","9,580.24","10,098.87","10,872.50","11,773.10","12,718.79","13,723.67","14,811.79",2018
China,"Inflation, average consumer prices",Index,,103.592,105.767,108.206,110.838,113.941,117.245,120.763,124.386,2018
China,Unemployment rate,Percent of total labor force,,3.9,3.8,3.8,3.8,3.8,3.8,3.8,3.8,2018
China,Population,Persons,Millions,"1,390.08","1,395.38","1,400.17","1,404.46","1,408.22","1,411.46","1,414.18","1,416.37",2018
Colombia,"Gross domestic product, current prices",U.S. dollars,Billions,311.796,330.974,327.895,343.177,362.517,382.799,404.416,427.464,2018
Colombia,"Gross domestic product per capita, current prices",U.S. dollars,Units,"6,325.49","6,641.51","6,508.13","6,744.01","7,053.53","7,381.73","7,729.02","8,096.64",2018
Colombia,"Inflation, average consumer prices",Index,,95.966,99.073,102.649,106.436,109.673,113.009,116.447,119.988,2018
Colombia,Unemployment rate,Percent of total labor force,,9.4,9.7,9.7,9.5,9.3,9.1,9,9,2018
Colombia,Population,Persons,Millions,49.292,49.834,50.382,50.886,51.395,51.858,52.324,52.795,2018
Comoros,"Gross domestic product, current prices",U.S. dollars,Billions,1.081,1.184,1.179,1.25,1.331,1.413,1.5,1.594,2016
Comoros,"Gross domestic product per capita, current prices",U.S. dollars,Units,"1,304.77","1,391.38","1,349.79","1,392.94","1,445.07","1,494.87","1,546.66","1,602.22",2015
Comoros,"Inflation, average consumer prices",Index,,166.618,169.533,174.958,177.32,181.044,184.574,188.173,191.843,2018
Comoros,Unemployment rate,Percent of total labor force,,,,,,,,,,
Comoros,Population,Persons,Millions,0.828,0.851,0.874,0.897,0.921,0.945,0.97,0.995,2015
Democratic Republic of the Congo,"Gross domestic product, current prices",U.S. dollars,Billions,37.615,47.099,48.994,51.578,54.093,57.142,60.665,64.112,2018
Democratic Republic of the Congo,"Gross domestic product per capita, current prices",U.S. dollars,Units,407.705,495.635,500.554,511.604,520.923,534.258,550.676,565.022,1983
Democratic Republic of the Congo,"Inflation, average consumer prices",Index,,"3,824.91","4,944.31","5,216.24","5,477.05","5,750.91","6,038.45","6,340.37","6,657.39",2018
Democratic Republic of the Congo,Unemployment rate,Percent of total labor force,,,,,,,,,,
Democratic Republic of the Congo,Population,Persons,Millions,92.261,95.028,97.879,100.816,103.84,106.955,110.164,113.469,1983
Republic of Congo,"Gross domestic product, current prices",U.S. dollars,Billions,8.932,11.664,11.576,11.54,11.475,11.218,11.29,11.598,2017
Republic of Congo,"Gross domestic product per capita, current prices",U.S. dollars,Units,"2,054.53","2,617.52","2,534.49","2,464.87","2,391.24","2,280.66","2,239.22","2,244.35",2017
Republic of Congo,"Inflation, average consumer prices",Index,,145.187,146.861,149.028,151.734,155.734,160.081,164.883,169.83,2018
Republic of Congo,Unemployment rate,Percent of total labor force,,,,,,,,,,
Republic of Congo,Population,Persons,Millions,4.347,4.456,4.568,4.682,4.799,4.919,5.042,5.168,2017
Costa Rica,"Gross domestic product, current prices",U.S. dollars,Billions,58.654,60.464,61.021,65.179,68.636,72.265,76.121,80.28,2018
Costa Rica,"Gross domestic product per capita, current prices",U.S. dollars,Units,"11,810.18","12,039.11","12,014.80","12,690.59","13,214.90","13,758.79","14,331.70","14,946.58",2018
Costa Rica,"Inflation, average consumer prices",Index,,101.136,103.381,106.208,109.515,112.8,116.184,119.67,123.26,2018
Costa Rica,Unemployment rate,Percent of total labor force,,9.293,11.951,11.5,11,10.5,10,9.5,9.3,2018
Costa Rica,Population,Persons,Millions,4.966,5.022,5.079,5.136,5.194,5.252,5.311,5.371,2018
Côte d'Ivoire,"Gross domestic product, current prices",U.S. dollars,Billions,38.134,43.048,44.439,48.354,53.095,58.055,62.905,68.132,2016
Côte d'Ivoire,"Gross domestic product per capita, current prices",U.S. dollars,Units,"1,527.83","1,680.97","1,691.31","1,793.70","1,919.65","2,045.78","2,160.53","2,280.76",2015
Côte d'Ivoire,"Inflation, average consumer prices",Index,,149.651,150.282,151.785,154.821,157.917,161.075,164.297,167.583,2017
Côte d'Ivoire,Unemployment rate,Percent of total labor force,,,,,,,,,,
Côte d'Ivoire,Population,Persons,Millions,24.96,25.609,26.275,26.958,27.659,28.378,29.116,29.873,2015
Croatia,"Gross domestic product, current prices",U.S. dollars,Billions,55.201,60.805,60.702,63.172,66.508,68.711,72.215,75.838,2018
Croatia,"Gross domestic product per capita, current prices",U.S. dollars,Units,"13,382.06","14,870.42","14,949.76","15,645.78","16,605.60","17,297.84","18,317.62","19,372.27",2018
Croatia,"Inflation, average consumer prices",Index,,99.992,101.492,102.467,103.661,105.028,106.39,107.842,109.419,2018
Croatia,Unemployment rate,Percent of total labor force,,12.433,9.858,9,8,7,7,7,7,2018
Croatia,Population,Persons,Millions,4.125,4.089,4.06,4.038,4.005,3.972,3.942,3.915,2018
Cyprus,"Gross domestic product, current prices",U.S. dollars,Billions,22.189,24.493,24.28,25.36,26.894,28.442,29.986,31.698,2018
Cyprus,"Gross domestic product per capita, current prices",U.S. dollars,Units,"25,957.85","28,341.05","27,719.69","28,626.57","30,014.18","31,383.73","32,713.45","34,190.40",2018
Cyprus,"Inflation, average consumer prices",Index,,99.447,100.227,100.952,102.597,104.444,106.532,108.663,110.836,2018
Cyprus,Unemployment rate,Percent of total labor force,,11.05,8.35,7.009,5.995,5.436,5.155,5.061,4.967,2018
Cyprus,Population,Persons,Millions,0.855,0.864,0.876,0.886,0.896,0.906,0.917,0.927,2018
Czech Republic,"Gross domestic product, current prices",U.S. dollars,Billions,215.914,245.226,246.953,261.732,276.106,290.539,305.392,321.621,2018
Czech Republic,"Gross domestic product per capita, current prices",U.S. dollars,Units,"20,409.98","23,112.59","23,213.95","24,569.06","25,881.83","27,205.52","28,569.08","30,070.30",2018
