,Year,Country,Continent_Name,Nominal GDP (Billion),Population,GDP per Capita
65,2019,Georgia,Europe,15.93,3996.762,3985726.0
66,2019,Georgia,Asia,15.93,3996.762,3985726.0
67,2019,Germany,Europe,3863.34,83517.046,46258102.0
68,2019,Ghana,Africa,67.08,30417.857999999997,2205283.0
69,2019,Greece,Europe,214.01,10473.452,20433569.0
70,2019,Grenada,North America,1.24,112.00200000000001,11071231.0
71,2019,Guatemala,North America,81.32,17581.476000000002,4625323.0
72,2019,Guinea,Africa,13.37,12771.246000000001,1046883.0
73,2019,Guinea-Bissau,Africa,1.4,1920.9170000000001,728819.0
74,2019,Guyana,South America,4.12,782.775,5263326.0
75,2019,Haiti,North America,8.82,11263.079,783090.0
76,2019,Honduras,North America,24.45,9746.115,2508692.0
77,2019,Hong Kong SAR,,372.99,,
78,2019,Hungary,Europe,170.41,9684.68,17595832.0
79,2019,Iceland,Europe,23.92,339.037,70552772.0
80,2019,India,Asia,2935.57,1366417.756,2148369.0
81,2019,Indonesia,Asia,1111.71,270625.567,4107927.0
82,2019,Islamic Republic of Iran,,458.5,,
83,2019,Iraq,Asia,224.46,39309.789,5710028.0
84,2019,Ireland,Europe,384.94,4882.498,78840790.0
85,2019,Israel,Asia,387.72,8519.373,45510391.0
86,2019,Italy,Europe,1988.64,60550.092000000004,32842890.0
87,2019,Jamaica,North America,15.7,2948.277,5325144.0
88,2019,Japan,Asia,5154.48,126860.299,40631151.0
89,2019,Jordan,Asia,44.17,10101.697,4372533.0
90,2019,Kazakhstan,Europe,170.33,18551.428,9181503.0
91,2019,Kazakhstan,Asia,170.33,18551.428,9181503.0
92,2019,Kenya,Africa,98.61,52573.967000000004,1875643.0
93,2019,Kiribati,Oceania,0.18,117.60799999999999,1530508.0
94,2019,Korea,Asia,1629.53,,
95,2019,Korea,Asia,1629.53,,
96,2019,Kosovo,,8.0,,
97,2019,Kuwait,Asia,137.59,4207.077,32704417.0
98,2019,Kyrgyz Republic,Asia,8.26,,
99,2019,Lao P.D.R.,,19.13,,
100,2019,Latvia,Europe,35.05,1906.74,18382160.0
101,2019,Lebanon,Asia,58.57,6855.709,8543245.0
102,2019,Lesotho,Africa,2.74,2125.2670000000003,1289250.0
103,2019,Liberia,Africa,3.22,4937.374,652169.0
104,2019,Libya,,33.02,6777.453,4872037.0
105,2019,Lithuania,Europe,53.64,2759.631,19437381.0
106,2019,Luxembourg,Europe,69.45,615.73,112792945.0
107,2019,Macao SAR,,55.14,,
108,2019,Madagascar,Africa,12.55,26969.306,465344.0
109,2019,Malawi,Africa,7.52,18628.749,403677.0
110,2019,Malaysia,Asia,365.3,31949.789,11433565.0
111,2019,Maldives,Asia,5.79,530.957,10904838.0
112,2019,Mali,Africa,17.65,19658.023,897852.0
113,2019,Malta,Europe,14.86,440.37699999999995,33743815.0
114,2019,Marshall Islands,Oceania,0.22,58.791000000000004,3742069.0
115,2019,Mauritania,Africa,5.65,4525.698,1248426.0
116,2019,Mauritius,Africa,14.39,1269.67,11333654.0
117,2019,Mexico,North America,1274.18,127575.52900000001,9987652.0
118,2019,Micronesia,Oceania,0.38,543.4830000000001,699194.0
119,2019,Moldova,Europe,11.69,,
120,2019,Mongolia,Asia,13.64,3225.1659999999997,4229240.0
121,2019,Montenegro,Europe,5.42,627.988,8630738.0
122,2019,Morocco,Africa,119.04,36471.766,3263895.0
123,2019,Mozambique,Africa,15.09,30366.042999999998,496937.0
124,2019,Myanmar,Asia,65.99,54045.422,1221010.0
125,2019,Namibia,Africa,14.37,2494.524,5760618.0
126,2019,Nauru,Oceania,0.11,10.764000000000001,10219249.0
127,2019,Nepal,Asia,29.81,28608.715,1041990.0
128,2019,Netherlands,Europe,902.36,17097.123,52778470.0
129,2019,New Zealand,Oceania,204.67,4783.062,42790581.0
130,2019,Nicaragua,North America,12.53,6545.503000000001,1914291.0
131,2019,Niger,Africa,9.44,23310.718999999997,404964.0
132,2019,Nigeria,Africa,446.54,200963.603,2221994.0
133,2019,North Macedonia,,12.67,2083.458,6081236.0
134,2019,Norway,Europe,417.63,5378.859,77642861.0
135,2019,Oman,Asia,76.61,4974.992,15399020.0
136,2019,Pakistan,Asia,284.21,216565.31699999998,1312352.0
137,2019,Palau,Oceania,0.29,18.000999999999998,16110216.0
138,2019,Panama,North America,68.54,4246.44,16140579.0
139,2019,Papua New Guinea,Oceania,23.59,8776.119,2687976.0
140,2019,Paraguay,South America,40.71,7044.639,5778862.0
141,2019,Peru,South America,228.99,32510.462000000003,7043579.0
142,2019,Philippines,Asia,356.81,108116.62199999999,3300233.0
143,2019,Poland,Europe,565.85,37887.771,14934898.0
144,2019,Portugal,Europe,236.41,10226.178,23118119.0
145,2019,Puerto Rico,North America,99.91,2933.4040000000005,34059407.0
146,2019,Qatar,Asia,191.85,2832.071,67741946.0
147,2019,Romania,Europe,243.7,19364.558,12584847.0
148,2019,Russia,Europe,1637.89,,
149,2019,Russia,Asia,1637.89,,
150,2019,Rwanda,Africa,10.21,12626.938,808589.0
151,2019,Samoa,Oceania,0.91,197.093,4617110.0
152,2019,San Marino,Europe,1.59,33.864000000000004,46952516.0
153,2019,São Tomé and Príncipe,,0.43,,
154,2019,Saudi Arabia,Asia,779.29,34268.529,22740690.0
155,2019,Senegal,Africa,23.94,16296.362,1469040.0
156,2019,Serbia,Europe,51.52,8772.228000000001,5873080.0
157,2019,Seychelles,Africa,1.64,97.741,16779038.0
158,2019,Sierra Leone,Africa,4.23,7813.206999999999,541391.0
159,2019,Singapore,Asia,362.82,5804.343000000001,62508367.0
160,2019,Slovak Republic,,106.55,,
161,2019,Slovenia,Europe,54.15,2078.654,26050512.0
162,2019,Solomon Islands,Oceania,1.44,669.821,2149828.0
163,2019,Somalia,Africa,4.96,15442.906,321183.0
164,2019,South Africa,Africa,358.84,58558.267,6127914.0
165,2019,South Sudan,Africa,3.68,11062.114,332667.0
166,2019,Spain,Europe,1397.87,46736.782,29909419.0
167,2019,Sri Lanka,Asia,86.57,21323.734,4059796.0
168,2019,St. Kitts and Nevis,,1.03,,
169,2019,St. Lucia,,1.99,,
170,2019,St. Vincent and the Grenadines,,0.86,,
171,2019,Sudan,Africa,30.87,42813.237,721039.0
172,2019,Suriname,South America,3.77,581.363,6484761.0
173,2019,Sweden,Europe,528.93,10036.391,52701215.0
174,2019,Switzerland,Europe,715.36,8591.360999999999,83265038.0
175,2019,Syria,,,,
176,2019,Taiwan Province of China,,586.1,,
177,2019,Tajikistan,Asia,8.15,9321.023000000001,874368.0
178,2019,Tanzania,Africa,62.22,,
179,2019,Thailand,Asia,529.18,69625.58099999999,7600367.0
180,2019,Timor-Leste,Asia,2.94,1293.12,2273571.0
181,2019,Togo,Africa,5.5,8082.359,680494.0
182,2019,Tonga,Oceania,0.49,104.49700000000001,4689130.0
183,2019,Trinidad and Tobago,North America,22.61,1394.969,16208245.0
184,2019,Tunisia,Africa,38.73,11694.721000000001,3311751.0
185,2019,Turkey,Europe,743.71,83429.607,8914222.0
186,2019,Turkey,Asia,743.71,83429.607,8914222.0
187,2019,Turkmenistan,Asia,46.67,5942.094,7854134.0
188,2019,Tuvalu,Oceania,0.04,11.655,3432003.0
189,2019,Uganda,Africa,30.67,44269.587,692801.0
190,2019,Ukraine,Europe,150.4,43993.643,3418676.0
191,2019,United Arab Emirates,Asia,405.77,9770.526,41530006.0
192,2019,United Kingdom,Europe,2743.59,67530.161,40627624.0
193,2019,United States,,21439.45,,
194,2019,Uruguay,South America,59.92,3461.7309999999998,17309259.0
195,2019,Uzbekistan,Asia,60.49,32981.715,1834047.0
196,2019,Vanuatu,Oceania,0.95,299.882,3167913.0
197,2019,Venezuela,South America,70.14,,
198,2019,Vietnam,Asia,261.64,,
199,2019,Yemen,Asia,29.86,29161.922000000002,1023938.0
200,2019,Zambia,Africa,23.95,17861.034,1340908.0
201,2019,Zimbabwe,Africa,12.82,14645.473,875356.0
